DateTime,AddedIPs,RemovedIPs
1557576521,0,1
1557578468,2,3
1557580366,1,0
1557582274,1,0
1557584205,3,2
1557588034,0,1
1557590085,1,1
1557592106,1,2
1557594385,1,4
1557596221,3,1
1557598121,1,1
1557600282,1,3
1557602219,0,4
1557604154,1,0
1557607957,1,1
1557609895,3,3
1557611796,2,2
1557613733,0,3
1557615789,2,1
1557617800,2,0
1557619708,5,1
1557621632,0,4
1557623812,5,2
1557625735,1,3
1557627627,0,2
1557629555,1,0
1557631492,1,0
1557633411,5,0
1557635317,1,0
1557637371,2,4
1557639378,0,1
1557643229,2,1
1557649009,1,1
1557653069,1,0
1557656944,1,1
1557658935,0,1
1557660750,0,2
1557664611,1,1
1557666513,1,1
1557668452,1,0
1557670361,0,2
1557672269,1,0
1557674470,2,1
1557676397,1,1
1557678301,1,0
1557680196,1,0
1557682126,1,1
1557684094,0,2
1557686009,0,1
1557687942,0,2
1557690079,2,1
1557692236,2,0
1557694132,1,0
1557696072,4,2
1557697964,2,3
1557699866,3,0
1557702981,3,5
1557704924,1,2
1557706875,0,1
1557708772,0,1
1557710683,3,4
1557712620,2,2
1557714770,2,0
1557718618,3,1
1557720522,2,1
1557722479,2,2
1557724388,1,2
1557726279,2,0
1557728215,1,0
1557732056,1,1
1557733959,0,2
1557735888,1,0
1557737814,2,1
1557739746,0,1
1557743587,0,1
1557745542,1,0
1557749328,1,0
1557751236,0,1
1557757023,1,1
1557758879,0,1
1557760859,1,1
1557762860,1,1
1557766643,0,4
1557768554,2,4
1557770609,1,1
1557772612,2,2
1557776427,2,1
1557778619,3,1
1557780510,1,1
1557782464,3,1
1557784346,1,3
1557786295,2,2
1557788214,3,2
1557790104,1,0
1557793950,1,1
1557796139,2,1
1557798069,2,2
1557799992,1,0
1557801869,1,1
1557804075,2,0
1557805948,3,3
1557807874,0,2
1557811742,1,1
1557813737,1,0
1557817568,1,3
1557819652,0,1
1557821552,1,0
1557823772,0,2
1557825688,1,0
1557827574,0,1
1557831431,0,2
1557833310,1,2
1557837173,2,1
1557839147,0,1
1557841002,0,2
1557842937,4,0
1557845094,1,1
1557854669,3,1
1557856629,1,1
1557858534,2,3
1557860559,1,3
1557862398,1,1
1557864354,0,2
1557866244,1,4
1557868156,2,1
1557870047,2,3
1557871977,1,2
1557873907,2,2
1557875843,6,3
1557877751,4,1
1557879667,5,3
1557881608,2,0
1557883483,1,0
1557885411,1,0
1557887324,1,0
1557889402,0,1
1557893598,1,4
1557899326,2,2
1557901283,1,0
1557905119,1,1
1557906989,2,1
1557908921,1,1
1557910961,2,0
1557912980,2,0
1557917062,1,0
1557919005,1,0
1557920935,1,0
1557922847,0,2
1557926670,1,0
1557928578,1,1
1557930522,1,2
1557932541,2,0
1557934344,1,0
1557938197,2,0
1557940146,1,0
1557942025,1,2
1557943969,0,1
1557945861,1,1
1557949701,1,0
1557951659,0,1
1557953537,1,3
1557957378,2,0
1557959293,2,0
1557961287,4,1
1557963175,5,12
1557965096,2,3
1557967036,2,1
1557968936,1,1
1557970864,2,0
1557972810,2,1
1557978517,1,0
1557980455,1,1
1557984265,1,0
1557988123,0,1
1557991989,1,0
1557993971,1,1
1557995793,0,1
1557997947,2,3
1557999860,1,1
1558004165,2,1
1558006099,2,3
1558010207,5,0
1558012147,1,0
1558014022,1,0
1558015974,1,0
1558017865,1,0
1558019832,0,1
1558022991,4,1
1558024851,0,2
1558026765,3,1
1558028682,0,1
1558030622,0,2
1558032534,0,1
1558034438,1,1
1558036371,4,3
1558038284,0,1
1558040223,3,0
1558042133,2,0
1558044213,3,16
1558046482,2,1
1558048384,0,1
1558050280,3,2
1558052194,2,5
1558054657,1,1
1558056760,2,2
1558058751,1,2
1558060598,3,1
1558062513,0,1
1558064422,0,2
1558066374,1,0
1558068286,1,1
1558070203,2,0
1558075978,1,0
1558077880,0,1
1558079785,1,1
1558083675,1,1
1558085555,1,2
1558087505,0,1
1558089416,2,1
1558091566,0,3
1558093492,2,1
1558095394,0,1
1558097305,1,4
1558099223,2,1
1558101171,3,0
1558103066,1,1
1558105003,1,0
1558106927,1,1
1558109217,1,3
1558111253,2,1
1558113886,2,3
1558115793,4,0
1558119746,0,2
1558121577,0,2
1558123763,1,1
1558125633,1,1
1558127571,1,3
1558129475,1,1
1558131520,1,2
1558133861,2,1
1558135827,1,1
1558137927,0,2
1558139814,1,2
1558141755,1,0
1558143888,2,3
1558145837,2,1
1558148212,0,1
1558150134,2,2
1558152328,0,1
1558154444,0,2
1558156626,1,1
1558158563,0,2
1558160483,0,1
1558162569,1,1
1558166593,2,0
1558168617,0,2
1558178190,0,2
1558180106,0,2
1558182056,0,1
1558183984,3,0
1558185864,0,1
1558187809,0,1
1558189745,1,0
1558193803,2,0
1558195971,4,6
1558197916,2,1
1558199810,2,1
1558201720,1,2
1558203677,1,2
1558205554,1,1
1558207473,3,0
1558209397,1,0
1558211307,2,3
1558213375,1,3
1558215176,2,2
1558217071,1,2
1558219014,2,0
1558220947,1,3
1558222824,4,2
1558224749,3,0
1558226698,9,1
1558228592,4,1
1558230502,1,2
1558232442,1,1
1558234350,1,0
1558236266,3,0
1558238209,3,0
1558240119,4,0
1558242195,0,1
1558250022,0,1
1558251871,0,1
1558253810,1,0
1558255700,1,0
1558257614,2,0
1558259565,2,0
1558261459,1,0
1558263372,0,1
1558265301,1,0
1558267285,2,1
1558271078,1,1
1558272983,0,2
1558278787,2,1
1558280675,1,0
1558284507,0,1
1558286446,1,3
1558288479,1,1
1558290282,1,1
1558294130,0,2
1558296107,2,2
1558297963,0,3
1558299910,1,4
1558301789,2,6
1558303742,2,0
1558305630,2,2
1558307546,0,2
1558309496,3,1
1558311683,3,2
1558313545,3,1
1558315482,0,3
1558317415,1,1
1558319310,2,0
1558321402,0,2
1558323397,0,3
1558325586,1,4
1558327499,0,1
1558329661,1,0
1558331549,1,1
1558335405,0,1
1558337328,2,0
1558339318,1,1
1558341203,1,0
1558343154,2,1
1558345012,1,0
1558346941,1,2
1558348856,0,1
1558350756,1,1
1558352694,0,2
1558354606,1,1
1558356776,2,1
1558358670,1,1
1558360611,1,0
1558362511,1,0
1558364440,1,1
1558366372,1,3
1558370205,2,1
1558374042,1,0
1558375959,0,2
1558377864,0,1
1558379791,1,0
1558381709,1,1
1558383653,2,0
1558385563,3,0
1558387475,4,1
1558389419,0,2
1558391334,0,1
1558393338,3,0
1558395187,4,1
1558397092,5,3
1558399004,1,1
1558400926,1,2
1558402856,1,1
1558404755,0,4
1558406685,1,2
1558408618,0,1
1558410510,2,1
1558412466,0,1
1558414355,1,0
1558418206,2,1
1558420125,0,1
1558422159,1,2
1558424190,0,3
1558426112,0,2
1558428035,2,1
1558429943,0,2
1558431854,1,2
1558433780,0,2
