DateTime,AddedIPs,RemovedIPs
1557465871,1,0
1557469734,1,0
1557471789,4,2
1557473777,3,3
1557475734,2,0
1557479554,2,0
1557481470,3,0
1557483400,1,2
1557485314,0,1
1557489183,462,0
1557491094,1064,2
1557493050,684,1
1557496928,2,0
1557500779,1,1
1557504761,2,1
1557506661,0,1
1557508629,1,0
1557510566,0,1
1557512465,0,1
1557514346,2,0
1557516269,1,2
1557518184,1,0
1557520104,1,0
1557522070,2,0
1557524016,1,0
1557525891,1,1
1557528390,1,4
1557530219,2,0
1557532120,0,1
1557534057,1,1
1557535965,2,1
1557539800,0,2
1557541716,3,0
1557551539,0,2
1557553468,1,0
1557555379,0,1
1557557306,1,0
1557559227,1,3
1557561168,0,1
1557563063,1,0
1557564990,1,1
1557567037,0,2
1557568986,2,2
1557574605,1,0
1557576519,3,922
1557578465,0,1169
1557580363,1,138
1557582271,2,0
1557584203,0,3
1557586113,0,1
1557588031,0,1
1557590082,0,1
1557592104,1,1
1557594382,2,1
1557596219,1,0
1557602217,1,1
1557604152,0,2
1557607955,0,2
1557609893,3,0
1557611793,3,1
1557613731,2,2
1557615786,1,2
1557617797,5,1
1557619706,1,0
1557621630,1,1
1557623809,0,1
1557625733,1,0
1557629553,4,3
1557631489,1,0
1557633408,2,0
1557637368,0,1
1557641301,1,0
1557643226,0,1
1557645142,2,1
1557647091,1,0
1557649007,0,1
1557653066,0,1
1557655016,0,2
1557656941,2,0
1557660748,2,0
1557662721,0,4
1557666511,0,1
1557668449,0,3
1557670358,1,0
1557674467,2,0
1557678298,3,1
1557680193,1,2
1557682124,0,1
1557684091,2,0
1557686007,1,0
1557692232,3,1
1557694129,1,1
1557696069,0,3
1557697946,0,4
1557699864,2,2
1557702977,6,2
1557704922,1,5
1557712618,1,0
1557714767,1,3
1557716787,2,2
1557718614,0,2
1557720519,0,1
1557724384,1,0
1557726276,0,1
1557728212,2,0
1557732053,0,2
1557733956,1,1
1557735886,3,1
1557739743,1,0
1557741745,1,1
1557743584,2,1
1557745539,4,0
1557747400,3,2
1557749323,1,0
1557755091,3,0
1557757020,1,1
1557758876,1,0
1557760856,2,2
1557762857,1,0
1557764685,1,2
1557766640,1,1
1557768549,1,1
1557770604,0,1
1557772608,0,1
1557778617,0,2
1557780507,1,0
1557782462,1,0
1557786292,2,2
1557788211,0,2
1557790101,1,3
1557793947,1,0
1557799982,0,1
1557801866,0,1
1557804072,0,1
1557811740,0,1
1557813734,3,0
1557815569,1,1
1557817564,3,0
1557821549,3,3
1557823769,0,1
1557827566,0,2
1557829469,1,0
1557831428,0,2
1557835299,1,1
1557837170,1,0
1557841000,1,0
1557842935,0,1
1557845092,0,12
1557847014,0,1
1557848944,2,2
1557850850,0,1
1557852805,0,1
1557854667,0,1
1557860556,2,0
1557862395,2,0
1557864351,3,0
1557866241,1,0
1557868153,1,3
1557870044,2,0
1557873904,1,1
1557875841,1,0
1557879664,1,2
1557891404,1,0
1557895507,5,0
1557897437,3,0
1557899323,0,1
1557901279,0,3
1557903179,1,1
1557905116,1,1
1557906986,0,2
1557908919,1,2
1557910955,1,2
1557915149,1,0
1557917060,2,1
1557919002,3,1
1557920933,2,1
1557922844,0,1
1557928572,0,2
1557932518,2,0
1557934341,1,2
1557936262,1,1
1557938194,2,0
1557945859,0,2
1557947813,1,0
1557949699,0,4
1557951652,0,2
1557953535,1,0
1557955495,0,1
1557957375,0,2
1557959291,1,0
1557961281,2,2
1557967010,0,1
1557972782,1,0
1557978511,0,1
1557980452,1,1
1557982338,0,5
1557984263,0,2
1557986185,1,0
1557988121,1,1
1557990111,1,0
1557991982,1,1
1557995787,934,2
1557997944,1310,0
1557999857,190,0
1558001784,2,1
1558004161,1,1
1558006093,0,4
1558015967,1,0
1558017862,1,2
1558019829,2,0
1558022988,6,0
1558024848,0,1
1558026762,1,0
1558028678,3,0
1558030618,4,0
1558032531,0,1
1558034435,1,0
1558038281,1,0
1558042130,1,0
1558046471,0,1
1558048377,1,0
1558050273,0,1
1558052190,1,0
1558056757,1,0
1558058748,0,1
1558060591,1,0
1558062511,1,0
1558066371,1,0
1558068283,0,1
1558072097,0,1
1558075972,0,2
1558077873,1,2
1558083645,2,0
1558085552,2,0
1558087498,1,2
1558091559,0,1
1558097302,1,0
1558099220,1,0
1558101168,0,1
1558103063,0,1
1558106924,3,2
1558109214,2,4
1558111250,4,0
1558113881,3,1
1558115790,3,6
1558117713,0,1
1558119743,1,1
1558121574,1,0
1558125630,0,1
1558127568,1,1
1558131517,1,0
1558133857,1,1
1558137924,1,0
1558139810,1,1
1558141752,1,0
1558143885,0,1
1558145834,1,0
1558148209,1,2
1558150130,1,0
1558152322,0,1
1558156623,2,0
1558158561,1,1
1558164514,2,1
1558166590,1,0
1558168613,1,0
1558170520,1,2
1558172435,0,2
1558174360,1,2
1558178187,0,661
1558180103,2,0
1558182054,2,0
1558183981,3,1
1558185862,0,1
1558187806,1,0
1558191768,1,1
1558193801,3,745
1558195969,1,618
1558197912,1,424
1558199807,1,1
1558201719,0,3
1558205551,0,1
1558207471,0,1
1558211305,1,0
1558213372,1,1
1558215174,1,0
1558217069,2,1
1558219013,1,2
1558220945,2,0
1558224747,0,1
1558226696,0,1
1558228590,1,1
1558230501,1,0
1558232440,0,1
1558236265,0,2
1558242191,1,0
1558244181,1,3
1558250015,1,0
1558251869,0,2
1558253805,0,1
1558255697,2,1
1558257613,0,2
1558261454,0,1
1558263370,1,0
1558265299,1,0
1558267283,0,4
1558269177,1,3
1558271076,1,0
1558272977,1,0
1558274920,1,0
1558276827,2,1
1558278783,1,1
1558280672,1,3
1558282530,1,1
1558284504,0,1
1558286443,0,1
1558288476,1,1
1558290279,1,0
1558296105,1,0
1558297961,0,1
1558299907,0,1
1558301786,1,1
1558303739,0,1
1558305627,1,1
1558307543,2,2
1558309492,1,0
1558311680,5,0
1558313542,2,0
1558315479,0,1
1558317408,2,1
1558319306,1,0
1558325583,1,0
1558327494,1,0
1558329658,2,1
1558331545,1,0
1558333486,1,0
1558339315,1,0
1558341185,1,0
1558343151,2,1
1558345008,1,0
1558348848,3,1
1558350753,1,1
1558354603,0,1
1558356770,0,1
1558358667,0,1
1558360608,0,2
1558362505,1,2
1558364436,1,1
1558366369,1,1
1558368291,1,1
1558370203,0,1
1558372110,1,0
1558375956,0,1
1558377861,1,0
1558383647,1,1
1558385560,2,0
1558387472,0,1
1558389416,2,0
1558391328,1,1
1558393331,1,2
1558395180,1,1
1558397088,1,1
1558398981,4,5
1558400924,3,0
1558402854,1,1
1558404753,1,1
1558406682,1,2
1558408615,0,1
1558412463,0,1
1558414353,0,1
1558416267,1,3
1558418204,1,1
1558420123,2,1
1558422156,0,2
1558424187,2,0
1558426106,0,1
1558428021,2,2
1558429940,0,1
1558431851,1,1
1558433777,1,0
