DateTime,AddedIPs,RemovedIPs
1557270705,2,1
1557274347,2,2
1557277940,12,1
1557281501,4,3
1557285097,4,6
1557288707,3,11
1557292295,3,2
1557295902,0,2
1557299512,2,9
1557303127,2,2
1557306686,2,4
1557310301,3,5
1557313916,3,0
1557317488,4,1
1557321075,3,3
1557324704,0,5
1557328280,5,3
1557331891,1,4
1557335527,2,0
1557339107,0,1
1557342702,1,1
1557346283,2,1
1557353516,2,1
1557357092,0,4
1557360807,7,1
1557364637,34,4
1557368005,6,0
1557371554,4,12
1557375111,4,33
1557378708,3,1
1557382304,9,4
1557385929,2,4
1557389502,3,2
1557393092,4,2
1557396711,4,4
1557400286,1,4
1557403905,3,3
1557407494,2,3
1557411118,2,6
1557414724,3,3
1557418298,4,4
1557421902,2,1
1557425508,1,1
1557429113,2,1
1557432745,3,0
1557436322,1,7
1557439946,5,6
1557443543,2,5
1557447153,7,7
1557450740,18,4
1557454325,6,7
1557457933,3,11
1557461542,8,24
1557465134,5,2
1557468694,1,10
1557472337,4,2
1557475944,2,0
1557479519,3,1
1557483125,1,3
1557486705,2,4
1557490337,2,5
1557494070,5,2
1557497507,1,0
1557501119,4,3
1557504730,4,2
1557508323,1,2
1557511932,3,3
1557515513,1,3
1557519125,0,2
1557526325,2,0
1557529911,2,3
1557533629,10,1
1557537147,12,2
1557540739,2,0
1557544330,1,4
1557547940,0,12
1557551532,2,2
1557555119,1,2
1557558719,1,1
1557562376,2,0
1557569525,1,4
1557573129,1,0
1557576740,1,1
1557580325,3,0
1557583934,2,2
1557587542,4,4
1557591137,3,3
1557594736,2,3
1557598352,1,4
1557601934,5,6
1557605533,5,1
1557609122,2,3
1557612747,3,2
1557616305,3,3
1557619948,5,3
1557623519,16,1
1557627141,4,4
1557630747,1,8
1557634313,0,21
1557637921,6,8
1557641528,4,5
1557645138,1,4
1557648740,2,0
1557652312,2,3
1557655934,3,1
1557659504,3,0
1557663124,1,2
1557666718,3,3
1557670339,4,2
1557673927,3,3
1557677550,2,6
1557681089,1,2
1557684742,2,1
1557691933,2,1
1557695492,0,2
1557699157,0,2
1557702712,7,3
1557706326,6,2
1557710079,27,2
1557713832,10,1
1557717103,3,11
1557720723,3,13
1557724280,1,2
1557727864,1,3
1557731517,4,6
1557735070,2,1
1557738694,1,3
1557742302,2,3
1557745913,4,3
1557749476,5,3
1557753031,3,1
1557756692,3,1
1557760276,2,1
1557763894,1,2
1557767483,2,3
1557771079,0,1
1557774673,3,2
1557778301,0,4
1557781876,3,2
1557785493,1,1
1557789073,1,2
1557792699,5,3
1557796306,16,0
1557799887,3,8
1557803482,2,8
1557807110,4,14
1557810656,4,6
1557814306,3,0
1557817885,5,5
1557821485,4,7
1557825065,5,4
1557828672,5,2
1557832312,3,2
1557835874,1,5
1557839469,3,4
1557843066,3,6
1557846702,1,3
1557850289,6,3
1557853880,3,4
1557857451,2,2
1557861089,1,2
1557864686,1,0
1557868250,1,2
1557871896,2,2
1557875462,2,4
1557879098,8,2
1557882698,17,1
1557886246,3,3
1557889893,1,5
1557893454,2,15
1557897079,3,3
1557900683,4,6
1557904299,4,3
1557907910,5,3
1557911488,3,4
1557915096,4,2
1557918704,4,1
1557922427,1,3
1557925877,2,4
1557929493,2,2
1557933134,3,1
1557936712,2,5
1557940304,2,4
1557943910,4,3
1557947485,4,3
1557951073,1,2
1557954685,2,6
1557958315,5,2
1557961903,1,2
1557965512,8,0
1557969152,21,3
1557972701,4,0
1557976291,6,6
1557979910,3,17
1557983490,5,5
1557987074,6,3
1557990682,4,4
1557994290,4,7
1557997888,5,10
1558001480,6,2
1558005098,3,2
1558008665,2,4
1558012266,5,4
1558015862,3,5
1558019491,6,3
1558023077,1,3
1558026689,1,5
1558030265,6,5
1558033902,1,3
1558037499,2,1
1558041067,6,0
1558044691,3,7
1558048264,4,6
1558051969,5,4
1558055551,13,4
1558059275,12,3
1558063035,14,6
1558066280,9,14
1558069919,4,1
1558073481,3,3
1558077104,4,9
1558080719,0,3
1558084267,7,4
1558087885,4,4
1558091533,3,2
1558095093,2,3
1558098678,5,4
1558102295,2,8
1558105881,5,4
1558109478,6,2
1558113103,0,1
1558116710,2,2
1558120278,3,5
1558123892,1,13
1558127523,10,4
1558131095,2,7
1558134780,7,5
1558138316,19,4
1558141923,14,6
1558145489,3,5
1558149047,9,12
1558152668,3,26
1558156334,2,4
1558159894,1,3
1558163520,3,3
1558167065,1,1
1558170685,1,2
1558174287,2,1
1558177909,3,1
1558181511,2,4
1558185103,4,3
1558188704,5,1
1558192294,2,3
1558195913,4,3
1558199480,2,3
1558203075,2,3
1558206716,3,5
1558210304,3,3
1558213890,2,0
1558217500,1,1
1558221079,1,3
1558224774,7,3
1558228339,21,1
1558231903,0,1
1558235494,2,7
1558239100,1,16
1558242686,0,4
1558246286,2,2
1558249893,4,4
1558253517,3,0
1558257083,1,0
1558260710,0,2
1558264280,0,2
1558267924,2,0
1558271497,3,0
1558275068,2,3
1558278691,3,5
1558282319,5,6
1558285915,1,2
1558289494,2,3
1558293066,4,4
1558296704,3,2
1558300276,0,2
1558303918,3,1
1558307506,1,1
1558311098,9,1
1558314711,24,1
1558318320,3,1
1558321931,2,8
1558325476,4,12
1558329128,1,4
1558332712,4,1
1558336299,2,5
1558339964,3,1
1558343507,0,2
1558350709,1,1
1558354299,1,1
1558357911,5,1
1558361506,2,5
1558365110,4,3
1558368731,3,4
1558372314,2,1
1558375897,3,3
1558379495,4,3
1558383131,1,8
1558386681,2,0
1558390309,2,3
1558393908,3,2
1558397531,7,0
1558401306,24,1
1558405039,18,1
1558408309,2,5
1558411917,11,11
1558415528,5,3
1558419114,4,8
1558422715,2,7
1558426335,0,4
1558429917,4,2
1558433523,2,7
