DateTime,AddedIPs,RemovedIPs
1557423158,958,947
1557426034,975,957
1557429632,930,952
1557432769,954,957
1557435646,988,957
1557438989,925,984
1557442616,943,923
1557445950,932,911
1557450279,974,958
1557453647,965,990
1557457710,928,957
1557463710,979,926
1557468284,972,988
1557472330,958,964
1557477879,956,957
1557482681,984,964
1557486741,941,978
1557491574,932,936
1557494907,978,933
1557499235,933,979
1557502849,945,931
1557507619,963,955
1557511220,939,935
1557515539,946,964
1557521300,979,941
1557525131,969,983
1557530183,959,971
1557533536,943,953
1557538377,968,941
1557542894,960,954
1557546978,947,957
1557549864,974,960
1557553930,943,983
1557558018,958,946
1557562101,963,947
1557566426,942,955
1557570015,975,956
1557574581,970,965
1557578648,953,985
1557583390,937,923
1557587067,921,944
1557593777,975,935
1557596896,947,957
1557599780,938,954
1557602436,983,955
1557605541,954,976
1557608427,971,950
1557612046,964,983
1557614899,939,971
1557617287,931,917
1557619957,877,874
1557623307,926,926
1557626421,964,930
1557632422,962,975
1557636747,944,954
1557642248,950,955
1557646368,986,959
1557650686,948,976
1557655000,933,954
1557658363,956,935
1557660510,943,945
1557663142,975,943
1557665574,977,977
1557669151,984,987
1557672752,943,984
1557675157,975,945
1557678281,930,964
1557681173,980,941
1557684550,989,979
1557687579,950,985
1557691240,923,935
1557695321,924,929
1557698201,962,938
1557701082,926,946
1557704175,954,936
1557708276,956,954
1557711167,956,939
1557714272,972,971
1557717170,979,976
1557719768,942,964
1557722907,964,944
1557725800,973,966
1557729162,940,970
1557730844,969,940
1557733216,986,984
1557736119,921,975
1557739717,973,929
1557742347,947,981
1557745477,934,935
1557748355,978,934
1557752508,936,957
1557755552,944,953
1557759169,962,953
1557762830,923,950
1557767087,905,910
1557770930,953,898
1557774522,931,949
1557778124,928,935
1557782444,932,968
1557789398,962,924
1557793236,977,962
1557797562,966,958
1557803530,459,460
1557804053,483,499
1557816993,472,456
1557817485,456,499
1557819159,943,930
1557823244,966,956
1557826368,969,968
1557829965,928,963
1557834262,922,930
1557837397,988,926
1557841476,978,987
1557844595,917,963
1557848441,947,927
1557852276,948,952
1557855876,985,946
1557859472,928,982
1557863790,967,931
1557867651,916,931
1557872441,948,955
1557879131,955,950
1557883719,974,949
1557888764,940,971
1557892578,925,914
1557998923,939,962
1558003479,991,938
1558007780,953,992
1558012131,991,951
1558016445,921,971
1558020434,975,938
1558024820,944,972
1558035134,924,954
1558038759,931,920
1558042357,987,927
1558045946,970,990
1558051725,947,954
1558056285,938,963
1558061767,986,934
1558065648,979,988
1558068993,963,984
1558073084,954,957
1558077405,940,961
1558080981,988,935
1558083893,982,982
1558091084,939,990
1558101160,976,940
1558106916,947,956
1558111238,955,931
1558116033,967,971
1558119670,940,977
1558123236,976,934
1558126591,919,953
1558139077,986,953
1558141097,949,976
1558147570,979,961
1558151797,954,963
1558156118,922,953
1558160912,955,939
1558164028,968,947
1558167609,949,974
1558171460,974,937
1558175552,952,991
1558179159,941,954
1558182520,970,937
1558186119,928,957
1558189715,929,935
1558194513,931,930
1558201708,945,929
1558205071,928,894
1558208674,910,929
1558212271,978,955
1558217565,951,989
1558223072,948,953
1558230751,983,940
1558234590,973,993
1558240603,923,906
1558243954,949,988
1558248276,995,953
1558251168,951,987
1558254251,961,938
1558258119,985,982
1558261724,987,979
1558266272,980,979
1558274186,934,993
1558279470,990,931
1558283540,949,987
1558310657,972,935
1558318122,948,982
1558322896,925,938
1558329138,954,936
1558333464,945,939
1558336831,977,963
1558340427,958,978
1558344996,945,957
1558347874,972,931
1558351961,978,977
1558378861,956,974
1558379776,708,723
1558383635,945,954
1558389388,937,944
1558392276,970,938
1558398050,951,967
1558404284,977,958
1558409060,990,975
1558413889,960,995
1558419391,946,919
1558423707,985,980
1558428756,984,982
1558432826,938,976
