DateTime,AddedIPs,RemovedIPs
1557897404,19,15
1557899306,17,7
1557901244,14,5
1557903159,54,17
1557905088,11,23
1557906976,34,71
1557908893,20,15
1557910838,13,9
1557912740,15,12
1557914729,13,12
1557916586,9,13
1557918532,13,12
1557920442,6,11
1557922344,10,16
1557924258,10,12
1557926175,8,9
1557928110,30,9
1557930047,15,17
1557931937,12,13
1557933912,14,28
1557935775,10,20
1557937692,16,11
1557939678,8,17
1557941565,7,18
1557943501,7,10
1557945400,10,8
1557947325,9,15
1557949240,14,20
1557951179,7,13
1557953079,12,14
1557955004,19,12
1557956927,13,12
1557958843,8,13
1557960759,1480,18
1557962670,1476,19
1557964574,1625,27
1557966500,3240,30
1557968515,365,28
1557970382,14,18
1557972358,16,11
1557974215,8,15
1557976126,7,12
1557978044,10,11
1557979947,6,11
1557981858,9,15
1557984046,10,19
1557985960,8,15
1557987864,50,12
1557989774,76,10
1557991698,88,14
1557993635,21,14
1557995538,159,23
1557997551,17,18
1557999414,19,13
1558001584,19,14
1558003497,25,9
1558005388,18,7
1558007335,15,12
1558009297,14,2
1558011151,14,10
1558013070,25,14
1558015029,20,30
1558016946,12,18
1558018920,14,14
1558021019,10,14
1558022975,18,17
1558024838,17,11
1558026749,18,9
1558028667,17,10
1558030598,16,7
1558032509,14,10
1558034424,9,8
1558036353,19,6
1558038268,18,13
1558040209,11,9
1558042119,13,12
1558044063,19,12
1558045963,12,163
1558047931,10,1966
1558049788,14,1350
1558051742,11,2074
1558053627,9,2628
1558055575,7,7
1558057462,13,14
1558059386,15,13
1558061317,12,6
1558063222,8,5
1558065144,7,10
1558067074,13,8
1558069025,15,12
1558070910,13,5
1558072950,14,8
1558074980,16,13
1558077142,15,18
1558079052,10,366
1558080988,366,13
1558082896,20,9
1558084811,11,11
1558086765,14,23
1558088651,7,10
1558090571,9,16
1558092528,7,5
1558094498,11,14
1558096367,9,16
1558098336,21,14
1558100218,13,25
1558102135,9,16
1558104041,7,9
1558105935,10,11
1558107794,14,10
1558109796,11,16
1558111737,7,9
1558113871,8,16
1558115780,12,18
1558117702,10,19
1558119732,10,15
1558121546,11,10
1558123735,8,21
1558125619,4,18
1558127557,7,7
1558129459,9,23
1558131507,10,15
1558133844,11,18
1558135812,9,13
1558137904,9,22
1558139800,7,11
1558141742,11,5
1558143874,9,13
1558145816,6,18
1558148198,11,22
1558150109,13,12
1558152291,12,12
1558154431,9,18
1558156599,7,82
1558158551,15,22
1558160471,8,196
1558162557,13,28
1558164502,13,16
1558166577,20,23
1558168596,11,27
1558170493,16,20
1558172418,5,20
1558174343,10,19
1558176279,24,13
1558178176,8,9
1558180094,5,7
1558182040,15,10
1558183966,11,27
1558185855,11,17
1558187773,8,9
1558189736,10,5
1558191706,10,9
1558193537,8,153
1558195533,9,7
1558197403,12,15
1558199561,10,10
1558201455,12,9
1558203384,5,9
1558205544,17,14
1558207456,8,11
1558209388,13,7
1558211298,9,6
1558213310,10,4
1558215151,15,8
1558217062,10,14
1558219005,11,7
1558220938,7,12
1558222814,10,8
1558224740,8,7
1558226689,4,5
1558228582,7,10
1558230493,18,7
1558232433,5,10
1558234334,3,11
1558236258,8,15
1558238193,6,9
1558240110,3,13
1558242078,7,6
1558243960,4,11
1558245884,20,12
1558247780,19,8
1558249717,12,8
1558251651,10,19
1558253541,14,14
1558255463,13,13
1558257402,13,13
1558259309,17,9
1558261229,12,6
1558263145,14,21
1558265055,16,7
1558266992,10,4
1558268908,32,12
1558270857,15,9
1558272757,21,9
1558274689,18,7
1558276573,25,8
1558278776,18,13
1558280663,14,9
1558282512,13,9
1558284495,7,11
1558286427,11,10
1558288466,9,14
1558290512,6,10
1558292479,12,9
1558294345,11,14
1558296303,5,9
1558298171,12,14
1558300101,6,6
1558302053,15,13
1558304190,27,14
1558306099,8,7
1558308040,11,7
1558309947,8,9
1558311859,22,9
1558313799,10,6
1558315690,7,8
1558317720,5,9
1558319560,15,6
1558321764,13,4
1558323633,7,7
1558325577,10,2
1558327483,12,7
1558329645,12,5
1558331537,11,12
1558333474,10,15
1558335397,10,14
1558337312,9,363
1558339301,360,11
1558341163,18,8
1558343127,13,10
1558345003,15,18
1558346915,24,13
1558348829,9,10
1558350749,10,17
1558352686,8,22
1558354591,12,29
1558356765,10,11
1558358662,7,19
1558360603,10,22
1558362491,7,24
1558364431,10,20
1558366364,11,9
1558368284,6,19
1558370198,8,6
1558372105,10,12
1558374035,11,8
1558375952,126,7
1558377856,13,5
1558379782,14,10
1558381701,2,10
1558383642,3,11
1558385555,9,13
1558387467,8,8
1558389397,14,13
1558391308,6,15
1558393245,9,10
1558395175,11,8
1558397082,16,23
1558398977,12,14
1558400897,14,10
1558402848,16,6
1558404743,8,10
1558406672,7,14
1558408606,7,12
1558410498,15,9
1558412446,16,11
1558414343,14,10
1558416258,9,11
1558418186,10,13
1558420114,10,11
1558422079,12,15
1558423945,8,11
1558425890,8,15
1558427793,13,17
1558429700,11,9
1558431634,20,16
1558433547,5,14
