DateTime,AddedIPs,RemovedIPs
1557850846,3,2
1557852801,7,2
1557854663,0,4
1557856621,4,2
1557858528,4,3
1557860551,10,5
1557862391,2,7
1557864347,1,0
1557866237,3,5
1557868149,5,3
1557870040,1,1
1557871970,2,6
1557873900,3,5
1557875836,6,1
1557877744,9,1
1557879659,9,4
1557881601,2,7
1557883477,2,1
1557885388,5,4
1557887318,14,9
1557889395,2,10
1557891400,12,5
1557893592,2,3
1557895501,9,5
1557897417,7,0
1557899318,1,5
1557901257,5,5
1557903175,2,10
1557905095,1,15
1557906982,1,5
1557908915,5,2
1557910909,1,2
1557912746,1,6
1557914756,4,6
1557916598,2,2
1557918537,3,7
1557920447,5,0
1557922349,1,3
1557924263,4,4
1557926196,4,5
1557928116,5,3
1557930059,5,0
1557931942,6,8
1557933920,7,2
1557935781,5,2
1557937698,0,4
1557939740,7,5
1557941570,0,1
1557943535,1,4
1557945416,34,2
1557947337,4,9
1557949247,4,0
1557951192,1,5
1557953084,1,5
1557955010,8,0
1557956938,3,0
1557958846,0,1
1557960764,463,4
1557962675,3,2
1557964579,5,1
1557966529,0,8
1557968580,13,2
1557970395,2,1
1557972365,2,3
1557974220,6,14
1557976131,7,1
1557978062,1,8
1557979952,10,0
1557981863,1,6
1557984055,8,7
1557985965,3,0
1557987869,3,14
1557989782,5,3
1557991703,3,2
1557993645,1,3
1557995546,2,6
1557997569,4,2
1557999430,3,1
1558001601,1,5
1558003507,1,2
1558005394,2,2
1558007341,6,6
1558009303,1,3
1558011157,1,2
1558013076,1,6
1558015042,8,0
1558016956,2,1
1558018955,1,6
1558021026,0,5
1558022983,8,4
1558024844,11,1
1558026758,2,6
1558028674,4,1
1558030613,5,0
1558032525,2,40
1558034430,16,6
1558036362,2,0
1558038276,19,1
1558040215,4,2
1558042126,3,10
1558044124,4,2
1558045969,5,88
1558047942,2,375
1558049801,4,4
1558051748,9,3
1558053639,4,3
1558055581,1,10
1558057468,1,1
1558059392,3,2
1558061323,0,11
1558063235,0,2
1558065156,5,4
1558067082,5,4
1558069034,7,2
1558070915,1,163
1558072964,6,3
1558074986,0,8
1558077149,3,2
1558079062,1,1
1558080994,12,2
1558082902,1,7
1558084817,6,1
1558086771,0,2
1558090583,3,0
1558092534,2,1
1558094523,2,7
1558096372,3,2
1558098369,3,0
1558100223,2,4
1558102141,6,6
1558104046,1,2
1558105956,1,0
1558107799,3,2
1558109801,8,14
1558111743,7,3
1558113876,2,4
1558115786,0,1
1558117708,8,6
1558119738,8,2
1558121551,3,12
1558123755,6,2
1558125624,3,16
1558127563,1,4
1558129467,4,2
1558131512,9,7
1558133852,0,3
1558135818,5,1
1558137918,14,7
1558139805,1,0
1558141747,6,0
1558143880,5,0
1558145822,1,3
1558148204,8,1
1558150117,4,0
1558152297,3,6
1558154436,10,4
1558156617,1,5
1558158556,5,3
1558160476,11,2
1558162562,1,4
1558164507,0,2
1558166585,6,9
1558168608,6,5
1558170516,2,4
1558172430,8,15
1558174348,4,1
1558176298,13,1
1558178183,2,2
1558180099,2,2
1558182050,4,1
1558183977,8,6
1558185859,1,2
1558187785,6,2
1558189740,7,3
1558191763,37,2
1558193797,1,4
1558195966,5,2
1558197909,4,11
1558199787,2,1
1558201715,3,1
1558203650,16,2
1558205548,3,13
1558207467,5,2
1558209392,2,7
1558211301,3,4
1558213364,0,2
1558215171,0,5
1558217066,3,9
1558219009,2,1
1558220942,2,0
1558222819,17,7
1558224744,1,12
1558226693,1,2
1558228586,2,8
1558230497,2,2
1558232437,0,3
1558234345,2,9
1558236261,3,1
1558238203,2,7
1558240114,2,9
1558242163,6,1
1558243964,2,3
1558245892,5,16
1558247783,1,1
1558249721,4,0
1558251661,1,3
1558253544,3,5
1558255466,6,6
1558257406,4,10
1558259316,2,3
1558261239,5,11
1558263149,2,3
1558265058,3,1
1558267004,8,4
1558268914,2,3
1558270874,4,9
1558272760,2,3
1558274693,4,2
1558276577,1,7
1558278780,3,9
1558280668,0,4
1558282525,2,3
1558284500,3,2
1558286432,1,2
1558288472,2,10
1558290275,3,13
1558292185,1,4
1558294122,0,4
1558296099,6,1
1558297956,30,5
1558299899,0,1
1558301780,5,3
1558303734,0,4
1558305622,3,2
1558307538,8,3
1558309486,9,16
1558311674,8,0
1558313537,0,2
1558315465,3,1
1558317395,0,2
1558319301,1,0
1558321296,0,3
1558323147,0,2
1558325160,0,3
1558327007,1,0
1558328928,1,6
1558330815,1,2
1558332747,0,5
1558334678,2,5
1558336574,7,0
1558338498,2,2
1558340439,2,5
1558342344,1,4
1558344277,3,7
1558346180,1,3
1558348356,0,5
1558350318,2,4
1558352425,5,3
1558354361,4,7
1558356276,4,5
1558358179,3,0
1558360125,2,2
1558361937,2,2
1558363949,3,7
1558365879,8,0
1558367792,4,2
1558369861,6,29
1558371897,2,6
1558373794,3,0
1558375598,3,3
1558377651,2,5
1558379542,0,1
1558381476,5,5
1558383388,3,17
1558385303,4,12
1558387240,3,5
1558389140,1,0
1558391057,1,2
1558392992,0,6
1558394910,3,1
1558396834,2,1
1558398757,0,3
1558402573,9,2
1558404748,1,1
1558406678,1,0
1558408611,1,0
1558410503,6,0
1558414348,4,3
1558418198,5,2
1558420118,2,0
1558422132,1,4
1558423950,4,5
1558425897,3,2
1558427797,1,0
1558429705,1,2
1558431638,1,4
1558433552,3,0
