DateTime,Entries,UniqueIPs
1557677892,158,158
1557679103,159,159
1557681593,153,153
1557687868,149,149
1557689424,155,155
1557690664,153,153
1557691785,147,147
1557698660,149,149
1557701090,150,150
1557707375,151,151
1557711020,157,157
1557714951,162,162
1557716615,163,163
1557718609,162,162
1557720279,162,162
1557722206,163,163
1557727282,166,166
1557728755,168,168
1557730769,169,169
1557732060,172,172
1557735669,174,174
1557738628,179,179
1557740210,182,182
1557742280,181,181
1557743845,179,179
1557746096,178,178
1557747366,181,181
1557748507,179,179
1557750234,183,183
1557751686,185,185
1557753203,186,186
1557754634,184,184
1557755835,178,178
1557757615,174,174
1557761548,174,174
1557762949,171,171
1557765066,175,175
1557766612,170,170
1557772709,176,176
1557774040,177,177
1557776805,174,174
1557778989,175,175
1557782557,176,176
1557785194,172,172
1557787491,166,166
1557790312,166,166
1557792563,165,165
1557794913,162,162
1557797072,162,162
1557802006,153,153
1557803752,155,155
1557805088,154,154
1557807000,154,154
1557808604,153,153
1557809929,152,152
1557813550,149,149
1557814727,656,656
1557815939,1554,1554
1557817446,1741,1741
1557820163,1637,1637
1557821402,1610,1610
1557823016,1569,1569
1557824823,1530,1530
1557826309,1502,1502
1557827754,1483,1483
1557829100,1453,1453
1557830236,1428,1428
1557832228,1400,1400
1557833902,1371,1371
1557836110,1349,1349
1557837528,1339,1339
1557840461,1305,1305
1557841827,1289,1289
1557844622,1267,1267
1557846142,1254,1254
1557847593,1234,1234
1557849124,1220,1220
1557850588,1208,1208
1557851875,1187,1187
1557856427,1141,1141
1557857987,1125,1125
1557860900,1092,1092
1557863178,1076,1076
1557867790,1043,1043
1557868994,1038,1038
1557870215,1035,1035
1557873845,1016,1016
1557875525,1010,1010
1557879099,988,988
1557884629,941,941
1557886435,935,935
1557888667,939,939
1557892553,925,925
1557893993,920,920
1557895697,916,916
1557897433,910,910
1557899049,906,906
1557901384,904,904
1557904490,892,892
1557905932,885,885
1557907475,878,878
1557909753,870,870
1557911183,866,866
1557913500,857,857
1557916421,854,854
1557918443,853,853
1557919742,853,853
1557920895,849,849
1557922117,843,843
1557924258,837,837
1557927829,817,817
1557930180,798,798
1557931603,795,795
1557936282,782,782
1557938745,779,779
1557940774,774,774
1557942214,774,774
1557946617,767,767
1557949024,765,765
1557950680,762,762
1557955359,747,747
1557957229,751,751
1557959946,749,749
1557962575,743,743
1557966180,743,743
1557968222,733,733
1557969404,736,736
1557974244,727,727
1557976646,727,727
1557978981,720,720
1557980827,717,717
1557983817,714,714
1557988971,157,157
1557990269,159,159
1557991889,154,154
1557996171,155,155
1557997941,160,160
1557999880,158,158
1558002427,160,160
1558006732,171,171
1558008647,172,172
1558010653,172,172
1558011991,173,173
1558015855,178,178
1558018126,184,184
1558019656,181,181
1558021363,183,183
1558025062,183,183
1558027640,180,180
1558029775,182,182
1558032294,180,180
1558034072,184,184
1558035416,183,183
1558037460,186,186
1558039938,186,186
1558041843,183,183
1558045798,187,187
1558051619,195,195
1558055913,189,189
1558060092,181,181
1558069068,179,179
1558070502,173,173
1558071856,168,168
1558074654,173,173
1558077070,174,174
1558079518,174,174
1558080834,172,172
1558082534,173,173
1558084009,170,170
1558085930,174,174
1558088959,177,177
1558092273,180,180
1558093802,178,178
1558097210,178,178
1558101552,180,180
1558102911,179,179
1558105304,180,180
1558107845,178,178
1558109385,174,174
1558110551,172,172
1558113638,174,174
1558117808,178,178
1558119576,174,174
1558121581,177,177
1558122761,175,175
1558124059,174,174
1558126193,174,174
1558127576,175,175
1558130905,175,175
1558132150,170,170
1558133358,169,169
1558134929,177,177
1558136686,173,173
1558142864,179,179
1558144777,185,185
1558146718,187,187
1558148169,181,181
1558151231,183,183
1558155861,188,188
1558161751,183,183
1558163173,179,179
1558166858,180,180
1558168008,183,183
1558169202,181,181
1558171035,180,180
1558172665,180,180
1558173840,177,177
1558175038,180,180
1558180701,173,173
1558182192,174,174
1558183559,165,165
1558185009,163,163
1558187177,162,162
1558192295,164,164
1558194133,160,160
1558199047,163,163
1558200218,163,163
1558201439,164,164
1558202991,165,165
1558205013,163,163
1558210186,160,160
1558211830,164,164
1558213437,167,167
1558216347,168,168
1558218066,168,168
1558223051,168,168
1558224670,168,168
1558226215,168,168
1558229264,167,167
1558230771,165,165
1558236325,168,168
1558237824,166,166
1558240615,168,168
1558247194,157,157
1558248809,155,155
1558250156,153,153
1558251448,154,154
1558253603,155,155
1558255030,158,158
1558256974,159,159
1558258680,162,162
1558259992,161,161
1558262548,166,166
1558264616,171,171
1558270099,159,159
1558271542,164,164
1558273912,160,160
1558275248,163,163
1558280261,168,168
1558281790,171,171
1558284198,173,173
1558285756,173,173
1558287003,176,176
1558289182,175,175
1558293628,164,164
1558295021,159,159
1558301803,175,175
1558303729,174,174
1558305230,177,177
1558306385,175,175
1558308196,174,174
1558310310,183,183
1558312045,188,188
1558315892,171,171
1558318750,157,157
1558321829,159,159
1558323762,161,161
1558326698,163,163
1558328629,164,164
1558332573,166,166
1558333775,164,164
1558335342,163,163
1558337096,164,164
1558338832,169,169
1558340502,169,169
1558341976,168,168
1558344769,168,168
1558346137,169,169
1558348035,168,168
1558349330,167,167
1558352715,167,167
1558354393,166,166
1558356388,171,171
1558357873,173,173
1558360304,173,173
1558361665,166,166
1558362844,166,166
1558364323,168,168
1558365522,167,167
1558369372,163,163
1558370664,164,164
1558372187,167,167
1558374356,142,142
1558377527,1535,1535
1558381544,1445,1445
1558383365,1430,1430
1558387199,1411,1411
1558388355,1410,1410
1558390226,1407,1407
1558392727,1319,1319
1558401123,1116,1116
1558402598,1117,1117
1558404620,1106,1106
1558408233,1097,1097
1558412547,1047,1047
1558415478,1026,1026
1558420281,968,968
1558421480,956,956
1558423635,951,951
1558426115,943,943
1558428697,925,925
1558430087,919,919
1558431784,915,915
1558433577,913,913
