DateTime,AddedIPs,RemovedIPs
1557660736,2,0
1557662707,0,1
1557664583,1,1
1557666498,1,2
1557668436,0,1
1557670345,1,0
1557672251,0,1
1557676358,0,1
1557678285,1,1
1557682102,0,1
1557684996,1,1
1557686895,2,1
1557690730,0,2
1557698664,0,1
1557702956,1,0
1557712588,1,0
1557718590,0,1
1557720506,0,1
1557724372,0,1
1557735873,0,1
1557739729,0,2
1557741674,1,0
1557743571,0,1
1557747387,0,1
1557751220,0,1
1557753160,0,1
1557755064,0,2
1557757008,0,1
1557758860,2,0
1557760841,1,0
1557762844,1,0
1557764673,2,1
1557766599,1,0
1557768516,1,0
1557772595,0,3
1557774527,1,0
1557786264,1,0
1557796124,1,0
1557799949,0,1
1557805934,1,1
1557807860,1,0
1557817544,1,0
1557819638,1,0
1557821537,1,0
1557823744,3,1
1557825654,1,0
1557827554,0,1
1557829457,2,0
1557831416,1,0
1557833297,1,0
1557837159,1,0
1557839074,1,0
1557842922,3,0
1557845081,1,0
1557847003,0,3
1557848932,2,0
1557850838,0,2
1557852770,0,1
1557854655,2,0
1557856598,4,1
1557862373,1,1
1557866229,1,0
1557871962,0,1
1557877736,1,0
1557883468,1,1
1557885380,1,0
1557889345,1,0
1557891161,0,1
1557893177,2,0
1557894993,1,1
1557896942,1,0
1557898850,3,0
1557900787,1,0
1557902665,6,1
1557904612,0,1
1557906514,0,1
1557910348,1,2
1557912276,3,0
1557916126,0,2
1557918157,1,1
1557920186,2,1
1557924046,3,1
1557927894,0,1
1557930043,0,3
1557931935,2,1
1557933911,3,0
1557935773,1,1
1557941563,1,1
1557943497,1,4
1557945396,3,0
1557947321,5,0
1557949237,1,1
1557951175,2,0
1557953076,4,0
1557955001,7,0
1557956923,1,0
1557958841,1,0
1557960756,1,0
1557962667,1,0
1557964571,2,1
1557966496,2,0
1557968481,1,0
1557970377,2,1
1557972347,1,1
1557974212,3,0
1557976122,3,1
1557978040,1,2
1557979944,1,1
1557981856,3,1
1557984042,3,1
1557985956,3,3
1557987861,4,2
1557989771,3,0
1557991695,2,0
1557993631,1,0
1557995535,1,1
1557997542,2,2
1557999409,4,2
1558001578,4,0
1558005385,3,1
1558007332,5,3
1558009294,2,3
1558011148,6,0
1558013066,4,0
1558015024,0,1
1558016943,4,1
1558018876,3,1
1558021016,8,3
1558022972,1,0
1558024835,4,0
1558026746,1,1
1558028664,2,1
1558030595,6,0
1558032504,4,5
1558034421,4,4
1558036350,3,0
1558038265,6,2
1558040205,1,4
1558042116,5,6
1558044058,6,1
1558045960,4,1
1558047920,7,2
1558049784,4,0
1558051739,1,3
1558053622,3,1
1558055572,5,3
1558057459,6,0
1558059384,6,1
1558061314,7,4
1558063217,1,2
1558065140,3,1
1558067072,3,1
1558069023,4,4
1558070906,4,8
1558072939,6,3
1558074745,5,3
1558076718,5,4
1558078579,2,1
1558080773,5,2
1558082674,6,1
1558084605,2,2
1558086502,4,5
1558088426,3,3
1558090379,4,0
1558092262,2,5
1558094179,1,4
1558096105,2,1
1558098093,2,7
1558099942,1,3
1558101838,3,0
1558103779,2,5
1558105707,7,3
1558107792,6,8
1558109794,4,0
1558111736,3,4
1558113869,8,1
1558115778,8,3
1558117699,6,8
1558119728,5,2
1558121543,4,5
1558123731,6,6
1558125617,5,2
1558127556,4,2
1558129457,5,6
1558131505,4,6
1558133842,8,9
1558135809,4,5
1558137899,5,1
1558139798,5,3
1558141739,9,3
1558143871,7,7
1558145814,10,6
1558148196,11,7
1558150106,0,1
1558152288,9,5
1558154428,4,4
1558156595,6,4
1558158548,5,5
1558160468,7,6
1558162554,3,5
1558164499,5,2
1558166554,5,7
1558168592,4,5
1558170491,3,2
1558172414,6,3
1558174341,4,4
1558176271,4,5
1558178174,3,2
1558180092,8,2
1558182037,9,2
1558183963,2,2
1558185853,5,1
1558187770,5,2
1558189734,7,2
1558191659,4,8
1558193535,6,5
1558195506,7,3
1558197400,7,4
1558199559,4,5
1558201453,8,10
1558203382,4,4
1558205542,8,6
1558207453,5,5
1558209386,11,5
1558211295,6,6
1558213264,8,3
1558215149,12,3
1558217061,2,5
1558219003,4,6
1558220936,12,4
1558222811,4,5
1558224738,8,4
1558226688,6,6
1558228579,7,8
1558230492,3,6
1558232431,10,12
1558234331,5,7
1558236256,8,2
1558238190,6,7
1558240109,8,3
1558242045,14,7
1558243958,5,5
1558245880,10,6
1558247778,7,4
1558249714,9,5
1558251648,9,3
1558253539,7,5
1558255460,11,5
1558257400,14,3
1558259307,8,8
1558261225,6,2
1558263143,7,5
1558265053,10,6
1558266988,9,6
1558268906,4,7
1558270844,8,3
1558272755,6,4
1558274685,13,6
1558276571,3,6
1558278774,15,7
1558280661,6,9
1558282507,14,6
1558284493,9,4
1558286423,11,7
1558288464,8,3
1558290509,5,8
1558292445,9,4
1558294342,10,4
1558296294,12,13
1558298169,8,5
1558300098,9,8
1558302030,8,10
1558304186,4,4
1558306097,8,7
1558308037,11,7
1558309943,5,7
1558311856,14,6
1558313797,4,7
1558315688,9,7
1558317702,10,6
1558319559,11,5
1558321762,8,9
1558323629,6,6
1558325574,9,5
1558327479,10,10
1558329641,11,12
1558331534,6,9
1558333470,8,7
1558335395,10,8
1558337308,7,9
1558339290,6,7
1558341160,9,13
1558343110,2,5
1558345001,7,13
1558346913,5,8
1558348826,12,3
1558350747,8,8
1558352684,16,12
1558354584,9,5
1558356762,4,5
1558358660,5,10
1558360600,3,12
1558362489,3,7
1558364429,1,9
1558366361,0,10
1558368282,2,14
1558370196,2,9
1558372103,0,8
1558374033,2,11
1558375949,1,4
1558377853,2,10
1558379781,1,9
1558381699,3,11
1558383640,2,11
1558385553,4,7
1558387465,8,8
1558389393,3,5
1558391304,7,6
1558393237,9,9
1558395173,5,8
1558397080,11,6
1558398974,1,13
1558400895,4,7
1558402847,7,6
1558404742,9,11
1558406670,1,11
1558408604,1,9
1558410496,2,8
1558412443,0,9
1558414342,4,9
1558416256,1,9
1558418183,2,9
1558420112,1,7
1558422069,6,9
1558423944,2,7
1558425889,8,6
1558427792,3,11
1558429700,3,2
1558431633,0,7
1558433546,0,4
