DateTime,AddedIPs,RemovedIPs
1558098074,18,9
1558099940,8,23
1558101830,2,10
1558103776,3,7
1558105705,3,7
1558107789,7,9
1558109792,4,12
1558111733,6,6
1558113867,3,8
1558115776,2,13
1558117697,6,15
1558119725,7,11
1558121541,3,8
1558123728,4,13
1558125615,3,14
1558127553,3,6
1558129455,3,17
1558131503,8,11
1558133839,8,12
1558135804,2,11
1558137896,6,17
1558139795,4,10
1558141725,3,2
1558143869,5,10
1558145811,3,13
1558148193,6,12
1558150104,7,8
1558152285,10,7
1558154426,4,12
1558156592,2,12
1558158546,5,12
1558160465,2,17
1558162552,7,21
1558164496,3,14
1558166521,13,18
1558168346,5,15
1558170306,5,18
1558172186,3,10
1558174119,4,17
1558176028,5,13
1558177956,5,4
1558179880,3,1
1558181794,9,1
1558183698,4,15
1558185622,9,21
1558187568,7,4
1558189460,7,2
1558191374,8,2
1558193305,6,7
1558195129,4,2
1558197142,5,8
1558199094,8,5
1558201108,6,2
1558202921,5,3
1558204832,6,5
1558206739,2,5
1558208682,7,2
1558210588,6,4
1558212755,5,3
1558214690,3,2
1558216581,1,10
1558218499,4,4
1558220530,4,9
1558222379,6,0
1558224301,3,5
1558226181,1,3
1558228132,2,4
1558230044,5,2
1558231950,1,5
1558233879,2,6
1558235789,1,7
1558237706,3,8
1558239617,2,8
1558241562,1,3
1558243469,1,2
1558245401,10,5
1558247303,13,3
1558249315,9,5
1558251187,9,5
1558253134,12,11
1558254995,9,7
1558257148,10,5
1558259064,12,3
1558261008,7,4
1558262933,7,0
1558264855,14,6
1558266755,10,1
1558268664,13,6
1558270605,12,3
1558272525,16,6
1558274516,14,4
1558276369,15,6
1558278290,14,8
1558280201,9,2
1558282125,11,6
1558284052,1,5
1558285950,8,6
1558287875,2,5
1558289806,5,4
1558291714,4,5
1558293629,3,2
1558295584,6,10
1558297463,5,6
1558299387,1,3
1558301326,6,3
1558303374,16,2
1558305194,11,2
1558307090,5,4
1558308980,10,5
1558311179,8,5
1558313084,5,1
1558315002,4,1
1558316913,7,5
1558318848,5,3
1558320754,8,2
1558322685,6,1
1558324592,7,2
1558326506,8,0
1558328536,6,2
1558330365,5,3
1558332298,7,9
1558334189,8,8
1558336124,3,6
1558338030,5,359
1558339943,361,12
1558341884,14,7
1558343805,3,8
1558345726,8,8
1558347628,2,7
1558349539,10,8
1558351461,4,10
1558353393,6,10
1558355331,4,15
1558357284,4,6
1558359196,2,16
1558361108,6,17
1558362997,2,17
1558364928,5,13
1558366827,6,8
1558368764,3,12
1558370675,2,1
1558372607,8,8
1558374509,1,3
1558376311,3,4
1558378366,3,3
1558380278,7,6
1558382205,0,5
1558384124,3,10
1558386111,5,4
1558387966,7,5
1558389917,4,15
1558391782,4,4
1558393734,4,8
1558395631,12,8
1558397545,6,9
1558399486,11,6
1558401434,12,7
1558403306,6,8
1558405228,4,6
1558407171,5,9
1558409087,6,5
1558411010,5,8
1558412910,3,7
1558414926,8,7
1558416753,2,7
1558418731,6,10
1558420584,3,10
1558422513,5,10
1558424448,5,7
1558426381,3,12
1558428287,7,13
1558430202,7,4
1558432131,6,8
1558434038,3,2
